Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;21,660551846523145;21,855987220388382
0,0;0,0;21,406434040850915;21,595675670722144
0,0;0,0;21,201523311717256;21,362396041117325
0,0;0,0;21,896328924144836;21,899906579115168
0,0;0,0;22,60383437318661;22,5582646062203
0,0;0,0;23,107262492656822;23,067400479462012
0,0;0,0;23,817974670003647;23,74253864791558
0,0;166,8368994734041;24,000000000000004;24,052369444400796
0,0;740,989104191614;23,999999999999996;24,318014267732586
0,0;1163,0824297500158;23,999999999999996;24,51782068456793
0,0;1883,8234372581824;24,000000000000004;24,838558375809882
0,0;2648,735247591741;24,000000000000004;25,200250358661403
0,0;2676,516451784536;24,000000000000004;25,281397311596596
0,0;2466,5226834059517;24,000000000000004;25,23063383001618
0,0;1521,8907007189903;24,000000000000004;24,851883311702228
0,0;882,6020635454634;24,000000000000004;24,547597437196593
0,0;361,22446012760224;24,000000000000007;24,30179370941243
0,0;0,0;23,958766484254113;24,093459748806442
0,0;0,0;23,739710184951544;23,879893999217348
0,0;0,0;23,506763926531846;23,6568718487948
0,0;0,0;23,274400564365912;23,429291807591998
0,0;0,0;23,03773429268214;23,197278289526217
0,0;0,0;22,796323137134824;22,960679348668407
0,0;0,0;22,559533931438413;22,723987571208937
0,0;0,0;22,314265659717115;22,4831110342989
0,0;0,0;22,08127015352032;22,2460799168284
0,0;0,0;21,91008547571038;22,041177487635828
0,0;0,0;22,43912096432354;22,4416901831142
0,0;0,0;23,235221096948035;23,14856407346076
0,0;125,66470390246903;23,999999999999996;23,936765174683515
0,0;1268,2640123125789;23,999999999999996;24,49530741597778
0,0;1882,4979074775933;24,000000000000004;24,811685075912404
0,0;2057,113605432479;24,000000000000004;24,919745069635404
0,0;2440,261358836843;24,000000000000004;25,088092442377917
0,0;3023,056300317923;23,999999999999996;25,354262744995697
0,0;3539,1257198255503;23,999999999999993;25,617308680782397
0,0;3634,6928656862665;23,999999999999993;25,721198871660352
0,0;3290,000059214025;23,999999999999996;25,6298163267173
0,0;2124,677715670724;23,999999999999996;25,160331580472576
0,0;1320,876341525101;24,000000000000004;24,7811890535612
0,0;666,1988039802118;23,999999999999996;24,474046338957802
0,0;136,67393199189354;24,000000000000004;24,225373510525007
0,0;0,0;23,815574065679826;23,98445914248919
0,0;0,0;23,56072514502938;23,73674563847038
0,0;0,0;23,300576307630063;23,482964517859482
0,0;0,0;23,03302100862716;23,222462513232333
0,0;0,0;22,765833949182777;22,958698645952456
0,0;0,0;22,49221093569434;22,690124170280477
0,0;0,0;22,219081286590736;22,419327072580778
0,0;0,0;21,960636201131926;22,154556936292185
0,0;0,0;21,76885858541039;21,925402301039163
0,0;0,0;22,13730261024158;22,17459515693417
0,0;0,0;22,880086118376646;22,79278611130447
0,0;0,0;23,772702715672228;23,609547933332305
0,0;987,6601568262583;23,999999999999996;24,297855252639074
0,0;1772,5552447921752;24,000000000000004;24,697431607854174
0,0;2077,1136095479214;23,999999999999996;24,86800946427828
0,0;2532,3504516294274;23,999999999999996;25,073634526225334
0,0;3220,946275187003;23,999999999999996;25,385446860065958
0,0;3837,9895153035313;24,000000000000007;25,69429270382337
0,0;3996,6055947743785;24,000000000000004;25,834872501121577
0,0;3611,0188174584687;24,000000000000007;25,73028606892902
0,0;2479,8521934833875;24,000000000000004;25,273081449578374
0,0;1697,9620093007106;23,999999999999996;24,904009008399417
0,0;1054,362047059465;23,999999999999996;24,603934822806107
0,0;517,3821147473012;23,999999999999993;24,357594816373815
0,0;81,7033400162214;24,000000000000004;24,156254737002122
0,0;0,0;23,82416651333407;23,953258282429328
0,0;0,0;23,59784170457875;23,73887914075255
0,0;0,0;23,364127557518323;23,51506580090157
0,0;0,0;23,119269275141235;23,28098392714452
0,0;0,0;22,870311191575954;23,039643451249685
0,0;0,0;22,62512970829907;22,796428818916212
0,0;0,0;22,387689193539174;22,55603157237547
0,0;0,0;22,21556441020139;22,348946752437023
0,0;0,0;22,598854464762248;22,61395818350597
0,0;0,0;23,497830287516248;23,37450791441861
0,0;624,3216136812264;23,999999999999993;24,114412564258483
0,0;1861,2595470812175;23,999999999999996;24,687390693087863
0,0;2519,718378410247;23,999999999999996;25,0193346572963
0,0;2729,20608644335;24,000000000000007;25,143420314342443
0,0;3119,4948755998803;24,000000000000007;25,318993520946123
0,0;3571,9017805137823;23,999999999999996;25,533019753744473
0,0;4115,558986646515;23,999999999999996;25,80177879765933
0,0;4345,967772601142;24,000000000000004;25,963917012330494
0,0;3617,459007556295;24,000000000000004;25,724561191751356
0,0;2584,5342515867696;24,000000000000007;25,288217929195245
0,0;1832,3886192567409;24,000000000000004;24,93496176234128
0,0;1209,7461076717711;24,000000000000004;24,646603790621842
0,0;703,9582317386865;24,000000000000004;24,411646975350227
0,0;281,40369490535403;23,999999999999996;24,218401073696093
0,0;0,0;23,94828930783859;24,04564501334705
0,0;0,0;23,755548014162084;23,863137486782826
0,0;0,0;23,558076204368387;23,673328384102096
0,0;0,0;23,351473576424304;23,475325156711587
0,0;0,0;23,151120931153063;23,27617556947058
0,0;0,0;22,95360205401726;23,07782166043043
0,0;0,0;22,764106909169364;22,88379023981529
0,0;0,0;22,620649555378147;22,71443560410013
0,0;0,0;22,754571406547168;22,775286151821312
0,0;0,0;22,858658501414055;22,83649810252984
0,0;0,0;23,015451190031172;22,95120866086596
0,0;0,0;23,526474620834016;23,39102809050055
0,0;0,0;23,97609373775892;23,837238367771583
0,0;272,6548079911408;23,999999999999996;24,03517059976799
0,0;434,8021333388096;24,000000000000007;24,139091020721178
0,0;559,1533388531441;24,000000000000007;24,214897846399126
0,0;405,8909365444368;23,999999999999996;24,180941337428862
0,0;208,52497822669116;23,999999999999996;24,119320037091676
0,0;0,0;23,99457012203103;24,040651770219885
0,0;0,0;23,820762631839457;23,892401015716203
0,0;0,0;23,643323753333295;23,729908395709572
0,0;0,0;23,447964313858034;23,551378951193698
0,0;0,0;23,25592632557854;23,36625823471373
0,0;0,0;23,060462940662628;23,176090983115788
0,0;0,0;22,859116481638008;22,98046902094492
0,0;0,0;22,65206103573327;22,779268278255163
0,0;0,0;22,436382332836907;22,5710032527769
0,0;0,0;22,225782535201137;22,36159901358815
0,0;0,0;22,009631829101096;22,14890294672447
0,0;0,0;21,797646016017666;21,936553436522342
0,0;0,0;21,589343941424755;21,72617880602037
0,0;0,0;21,400807968517153;21,526459989650117
0,0;0,0;21,281114805886617;21,381040654278916
0,0;0,0;21,213505847849415;21,286580295414986
0,0;0,0;21,233949369804485;21,28207934870404
0,0;0,0;21,260970833754495;21,294653941892665
0,0;0,0;21,393420578455107;21,406392387393204
0,0;0,0;21,53030304979943;21,53943783423017
0,0;0,0;21,481659913682826;21,519997713678215
0,0;0,0;21,469733646376884;21,512697342240962
0,0;0,0;21,39216234035699;21,454727346347944
0,0;0,0;21,320423047338245;21,39681763848198
0,0;0,0;21,187739971104488;21,284301280542547
0,0;0,0;20,97190232565432;21,09091188114705
0,0;0,0;20,767513974865633;20,892155724148296
0,0;0,0;20,56365338000334;20,690908940567493
0,0;0,0;20,35408492204717;20,485601732712652
0,0;0,0;20,14683690157426;20,27934753723125
120,61105982392709;0,0;20,0;20,081267710457894
448,7427891098732;0,0;20,0;19,923202539472307
716,3531923112716;0,0;20,0;19,796073438412062
927,432738300232;0,0;20,0;19,69454281809453
1095,8425352261727;0,0;19,999999999999993;19,613485067715963
1230,4951992104927;0,0;20,0;19,548737227243755
1336,9556801172712;0,0;20,000000000000007;19,497207080951107
1385,8697471332687;0,0;20,0;19,462377713819922
66,76892874868894;0,0;20,0;19,975851745642302
0,0;0,0;20,26928052973726;20,298682794057832
0,0;0,0;20,46470669414015;20,50109714411818
0,0;0,0;20,75249638774629;20,76595250181298
0,0;0,0;21,05381975017596;21,05539857379591
0,0;0,0;21,333172415377653;21,333246538182003
0,0;0,0;21,532768972743515;21,5454259011955
0,0;0,0;21,651635369106877;21,681478248214365
0,0;0,0;21,638147763544698;21,698063164259217
0,0;0,0;21,715662517040727;21,783341120022342
0,0;0,0;21,591488974991254;21,70121281869696
0,0;0,0;21,354302092819793;21,49098396772688
0,0;0,0;21,135694621453784;21,276666906607733
0,0;0,0;20,914346502337494;21,058919156269564
0,0;0,0;20,68864076003555;20,837288434514257
0,0;0,0;20,46877955004639;20,616521116949542
0,0;0,0;20,249733442982805;20,396593635766816
0,0;0,0;20,033717902276393;20,17857492166054
288,7630166334514;0,0;19,999999999999996;20,00064261175837
579,026628851881;0,0;20,0;19,859430299199456
803,7443058309897;0,0;20,0;19,74833421405666
983,3687728940907;0,0;20,0;19,660442671692177
1124,9784042452218;0,0;19,999999999999996;19,590994711562743
1192,5837596909284;0,0;20,0;19,543764139587932
97,40329747136869;0,0;20,000000000000004;19,967066569479403
0,0;0,0;20,473939646699982;20,466716860778597
0,0;0,0;21,239377760882412;21,19606710762994
0,0;0,0;21,35881109774006;21,39642517997054
0,0;0,0;21,628179809777432;21,651355639009335
0,0;0,0;21,907951489202315;21,929543572686004
0,0;0,0;22,12143064416444;22,156662478347574
0,0;0,0;22,26424093061892;22,317109925056158
0,0;0,0;22,239147338276027;22,324877386768815
0,0;0,0;22,06711736694325;22,18469841998463
0,0;0,0;21,902680866729995;22,031743666839972
0,0;0,0;21,679768390042124;21,819043651466206
0,0;0,0;21,47057599032757;21,60805511951804
0,0;0,0;21,260202187841642;21,397366534710056
0,0;0,0;21,05570583458344;21,189699347539264
0,0;0,0;20,848467571482633;20,982241446820563
0,0;0,0;20,647021168736;20,77771675775952
0,0;0,0;20,441071318946676;20,572496684938617
0,0;0,0;20,23838098450928;20,3685109563946
0,0;0,0;20,04524736461387;20,16982033594947
250,68564424510305;0,0;20,000000000000004;20,002731790869625
519,429604836217;0,0;20,000000000000004;19,870786472197963
738,9395334106952;0,0;19,999999999999996;19,76533455464272
897,7597152632339;0,0;20,0;19,683923995583132
841,098799207692;0,0;20,0;19,685219180444502
736,1823797919034;0,0;20,000000000000004;19,721245224666607
565,9673259521941;0,0;19,999999999999996;19,785272400876636
529,8386487976798;0,0;20,0;19,801133467752017
397,17169506054336;0,0;20,000000000000004;19,850795217314847
305,4783254468637;0,0;20,0;19,889791900491907
315,4521493653628;0,0;20,0;19,890527447933597
324,1260566505528;0,0;20,0;19,88884209195297
400,9977881789163;0,0;20,000000000000004;19,86454292406588
456,7991046090359;0,0;19,999999999999996;19,849247686235238
589,5828402713627;0,0;19,999999999999993;19,804773593517176
793,8018737196282;0,0;19,999999999999996;19,722062401619212
958,7402232268231;0,0;19,999999999999996;19,65124061643391
1093,1401892297763;0,0;20,0;19,591777885497944
1201,522876615047;0,0;20,0;19,54262229586435
1297,5348850081596;0,0;20,0;19,50087981157854
1382,9161272677188;0,0;20,000000000000007;19,464768187114572
1457,6736318746864;0,0;20,0;19,43337358125862
1522,3081323651459;0,0;20,0;19,406141620596642
1581,3781737125503;0,0;20,000000000000004;19,382001629745297
1631,0108445246285;0,0;20,000000000000007;19,36107381161963
1679,331359506348;0,0;20,0;19,342017315833523
1726,5823883723892;0,0;20,000000000000004;19,32410365341439
1724,023976537948;0,0;19,999999999999996;19,315372247023376
1515,925886281204;0,0;20,000000000000007;19,38008876162052
1236,5905263300747;0,0;19,999999999999996;19,476939272017496
792,6534023705391;0,0;20,0;19,651269041332824
0,0;0,0;20,192205226381507;20,148507955064677
0,0;0,0;20,288943812668983;20,292781981484257
0,0;0,0;20,541758064589853;20,527021504215046
0,0;0,0;20,769221229811397;20,756948401291584
0,0;0,0;21,394857859526066;21,343544024562288
0,0;0,0;21,65359292755768;21,66686207746228
0,0;0,0;22,058307331953728;22,090373605235584
0,0;0,0;22,094587327132484;22,209098742784363
0,0;0,0;21,77111948806062;21,95443449955427
0,0;0,0;21,49657676063406;21,690070876593424
0,0;0,0;21,212317835931202;21,415999668056813
0,0;0,0;20,932320672106005;21,139036987009344
0,0;0,0;20,63728637254752;20,853256556652862
0,0;0,0;20,350151031171727;20,5668150197277
0,0;0,0;20,059594426404697;20,27836560306575
379,83115692347286;0,0;20,000000000000004;20,03602381864081
784,340426465561;0,0;20,0;19,842110913568284
1081,039707964898;0,0;20,0;19,691604685907294
1308,2362378658543;0,0;19,999999999999996;19,57532165179742
1503,3342561237268;0,0;19,999999999999996;19,482103330700845
1591,363982205013;0,0;20,0;19,41917553305864
1524,8205592895672;0,0;19,999999999999996;19,416514409021254
910,3446211114225;0,0;20,000000000000004;19,626310849414715
496,2267876499306;0,0;20,0;19,79369874974923
0,0;0,0;20,054669581245037;20,04205956949519
0,0;0,0;20,375407087157463;20,347025135135006
0,0;0,0;20,703051127143546;20,67207653152025
0,0;0,0;20,99994856074403;20,976991406093124
0,0;0,0;21,1920072291997;21,19417038165315
0,0;0,0;21,233710467182455;21,275740241473887
0,0;0,0;21,100153683801288;21,192603441089737
0,0;0,0;20,90560775800866;21,029685924918198
0,0;0,0;20,675588051215264;20,815950223262004
0,0;0,0;20,44080306373342;20,5919438684581
0,0;0,0;20,195203136006494;20,35740128456076
70,9953895212496;0,0;20,0;20,129800019203568
462,68925759075;0,0;20,0;19,94564716197458
768,1901944961145;0,0;19,999999999999996;19,79861957207042
1030,6039919891919;0,0;20,0;19,67803937364793
1234,2469927198097;0,0;20,0;19,581145765281725
1413,901717031299;0,0;20,0;19,500521612153804
1564,5036939687704;0,0;20,0;19,433242970088173
1697,0756394510183;0,0;20,0;19,375910077944074
1793,8261003578411;0,0;20,0;19,32985281552885
1822,2028523204035;0,0;20,0;19,30137064433703
1729,11130502432;0,0;20,0;19,31076195811847
1434,2458438522772;0,0;20,0;19,38736562793944
1098,405320293041;0,0;20,0;19,500939541905467
902,8882950956241;0,0;20,000000000000004;19,575895957836153
585,7349942529644;0,0;19,999999999999996;19,698393657692495
403,71748170780984;0,0;20,0;19,781238637132674
193,33675446407847;0,0;20,0;19,87691920582201
170,92254283022416;0,0;20,0;19,905492013826244
166,6321977667202;0,0;19,999999999999993;19,924817992391944
274,3344230165413;0,0;20,0;19,90878121351601
303,31782567800934;0,0;19,999999999999993;19,918674140544265
606,1117770222529;0,0;20,0;19,812782132725495
830,271210226902;0,0;19,999999999999996;19,719868742192315
1018,5000947559099;0,0;20,0;19,6398028352885
1179,315389303638;0,0;19,999999999999996;19,571047246066424
1318,807461554;0,0;20,0;19,511763653323857
1440,7652166767493;0,0;20,0;19,46035675401773
1537,5153571030892;0,0;20,0;19,41733404892256
1610,1141076634256;0,0;20,0;19,38277310901639
1675,989317853244;0,0;20,000000000000004;19,3537056299779
1718,5242847616332;0,0;20,0;19,33147966569821
1755,9374846212536;0,0;20,0;19,313641022285776
1790,2068922166577;0,0;19,999999999999996;19,298591593368833
1779,4896881336522;0,0;20,0;19,292735062513636
1638,1862568709305;0,0;20,000000000000004;19,332766604916678
1277,301107065986;0,0;19,999999999999996;19,45915256269657
821,9984287698334;0,0;20,0;19,63285674891633
660,3157892010992;0,0;20,0;19,69604713805606
295,6639370067942;0,0;19,999999999999996;19,832580926310797
0,0;0,0;20,00888443427602;19,96464033920026
0,0;0,0;20,127952142819403;20,07962757877007
0,0;0,0;20,27317561797569;20,222360774094994
0,0;0,0;20,345619005018424;20,312906502683983
0,0;0,0;20,330886115999835;20,32780585695733
0,0;0,0;20,244525457550374;20,266791966600458
0,0;0,0;20,107537001862703;20,14812666081652
47,128338027637064;0,0;20,000000000000004;20,02675693374183
276,0160178034081;0,0;19,999999999999996;19,92510183308312
468,63392087477524;0,0;20,0;19,83980205056045
633,9124843309158;0,0;20,000000000000004;19,7675960144939
765,8519098807888;0,0;20,0;19,70784914146514
885,7608975362111;0,0;19,999999999999993;19,656558626671345
987,8713481482058;0,0;19,999999999999996;19,61267033510141
1067,3609511069901;0,0;20,0;19,576476804600297
1144,0933553500486;0,0;20,0;19,544699392115557
1201,0119465777484;0,0;19,999999999999993;19,51860316566715
1256,4645463705767;0,0;20,0;19,495669112233482
1258,9602758407884;0,0;19,999999999999996;19,483494593434155
504,6930460358608;0,0;20,0;19,766281389688817
0,0;0,0;20,5082883152341;20,42341422540553
0,0;0,0;21,49477532390317;21,343704239843635
0,0;0,0;22,329949318575657;22,17801805074895
0,0;0,0;22,886513087844563;22,760489364534163
0,0;0,0;23,2766539299275;23,168527524420988
0,0;0,0;23,88167678070952;23,74648249698616
0,0;1059,5682228843718;24,000000000000007;24,362097260610685
0,0;2070,5031093304374;23,999999999999993;24,877711818732834
0,0;2600,4870988466387;24,000000000000004;25,19774239364384
0,0;2244,3413345813465;23,999999999999996;25,125976197656698
0,0;1331,9818720628723;23,999999999999996;24,765513616464663
0,0;687,0237089753671;24,000000000000004;24,46961382732152
0,0;166,7099760035861;23,999999999999996;24,228287955099606
0,0;0,0;23,835108313935898;23,995482947182193
0,0;0,0;23,579523669967855;23,751562990157
0,0;0,0;23,31456473488191;23,49737740948861
0,0;0,0;23,050543599841042;23,238392731676882
0,0;0,0;22,78590784006679;22,976650701277176
0,0;0,0;22,514752984399987;22,71031583745504
0,0;0,0;22,249891367118135;22,44469982007461
0,0;0,0;21,981232956400014;22,177599316856078
0,0;0,0;21,72124281372487;21,91396819723095
0,0;0,0;21,491380521028503;21,66681402183392
0,0;0,0;21,46565939035986;21,58158848146413
0,0;0,0;21,50826213380595;21,56817126391452
0,0;0,0;21,6648930511013;21,661250637308736
0,0;0,0;21,933457748510477;21,876434000648757
0,0;0,0;22,576389853005512;22,44434787967813
0,0;0,0;22,969861689370806;22,85503758901691
0,0;0,0;23,558699205352404;23,421001036541035
0,0;473,8643125071775;24,000000000000004;24,08663845723274
0,0;694,9463323053993;23,999999999999996;24,290774781975216
0,0;1203,1378359579853;23,999999999999996;24,554419092154266
0,0;1250,6380814049;24,000000000000004;24,638935157100047
0,0;524,830588279131;23,999999999999996;24,376802910209445
0,0;51,606686833996875;24,000000000000004;24,1608959110076
0,0;0,0;23,78826921674903;23,938119375817223
0,0;0,0;23,55222173202316;23,70886749886234
0,0;0,0;23,3145365799911;23,475500743904732
0,0;0,0;23,075204460625297;23,23922328740391
0,0;0,0;22,834802757160997;23,000933472364743
0,0;0,0;22,589144702983564;22,759048446109126
0,0;0,0;22,349602843202554;22,518306729433103
0,0;0,0;22,110021476644118;22,27813118653069
0,0;0,0;21,869296325909016;22,037687471517188
0,0;0,0;21,63615000013378;21,800804397675595
0,0;0,0;21,438252530488274;21,582943708810316
0,0;0,0;21,354792932576505;21,4537216722341
0,0;0,0;21,453941549896253;21,484275812819092
0,0;0,0;21,595506274782785;21,574251257871694
0,0;0,0;21,92212921205902;21,84471809318481
0,0;0,0;22,329444270484615;22,220297785257234
0,0;0,0;22,704141540010326;22,59050723477376
0,0;0,0;23,060587480636826;22,953232380899117
0,0;0,0;23,343928024174726;23,25798949170743
0,0;275,90427380407874;23,999999999999993;23,999846643662785
0,0;291,5733831608832;23,999999999999996;24,13995825594483
0,0;7,747236718326491;23,999999999999996;24,062559603574396
0,0;0,0;23,81123575654898;23,898970799506163
0,0;0,0;23,626030020592182;23,724834368721083
0,0;0,0;23,43086672189888;23,54043822324274
0,0;0,0;23,2221016684988;23,3441516695612
0,0;0,0;23,02113194857809;23,14558004186461
0,0;0,0;22,81408899074267;22,94287496782326
0,0;0,0;22,608178676985062;22,738605949729198
0,0;0,0;22,39072220305758;22,527902329250633
0,0;0,0;22,181736229685534;22,31803680645421
0,0;0,0;21,976898037633852;22,1106242870882
0,0;0,0;21,772137908293267;21,9045059578524
0,0;0,0;21,57307499401876;21,701830202416062
0,0;0,0;21,39236662759425;21,509873073491338
0,0;0,0;21,61573475488606;21,6564471337424
0,0;0,0;21,671984283365994;21,694185987552626
0,0;0,0;21,858371552498316;21,82022518467668
0,0;0,0;22,078316091310057;21,996904325182207
0,0;0,0;22,340096690688206;22,22922507682666
0,0;0,0;22,493527254630447;22,382755825401674
0,0;0,0;22,707503618809838;22,58668128902129
0,0;0,0;22,984011496826728;22,861672992161647
0,0;0,0;23,060236130907924;22,98671829480165
0,0;0,0;22,97631850372586;22,955936703291968
0,0;0,0;23,13397319295563;23,11189557059972
0,0;0,0;22,955152236851458;22,994455773887296
0,0;0,0;22,809038377068628;22,86302493925695
0,0;0,0;22,64635960829462;22,716347188610996
0,0;0,0;22,480475442932292;22,560297983494003
0,0;0,0;22,307981801477847;22,39622498587257
0,0;0,0;22,127913241096866;22,224347216233387
0,0;0,0;21,94774909622165;22,048426245955184
0,0;0,0;21,765446223344945;21,869391331168146
0,0;0,0;21,5734904704242;21,684051905722253
0,0;0,0;21,39012803208657;21,499677118651014
0,0;0,0;21,20431969834706;21,314602856038285
0,0;0,0;21,024564158071808;21,132123776595648
0,0;0,0;20,868516890612405;20,962541665496452
0,0;0,0;20,79548095866808;20,856295204342597
0,0;0,0;20,877737461463614;20,883726889092102
0,0;0,0;21,03098450066488;20,992428174013682
0,0;0,0;21,152487870332543;21,084362431949437
0,0;0,0;21,283679491677862;21,19488677611185
0,0;0,0;21,423150040711946;21,32292434046723
0,0;0,0;21,53165039184014;21,432390655574228
0,0;0,0;21,635619291302138;21,54821298412742
0,0;0,0;21,665183769735094;21,60443533709202
0,0;0,0;21,67872693347628;21,64956066250983
0,0;0,0;21,602822180458077;21,612491605487875
0,0;0,0;21,455155499669655;21,494762575384033
0,0;0,0;21,30653087423636;21,36195854719953
0,0;0,0;21,141996304030055;21,21367212241525
0,0;0,0;20,97403403009914;21,055785190343187
0,0;0,0;20,802043182108;20,891016484246617
0,0;0,0;20,627471543319682;20,721464598219796
0,0;0,0;20,448943737371486;20,547533059554986
0,0;0,0;20,265721860705817;20,369068453116657
0,0;0,0;20,08213650624349;20,188105261821487
167,6924701505203;0,0;20,0;20,02641940941874
441,86984180782764;0,0;20,0;19,89630282810608
667,7656085048401;0,0;20,0;19,790685157601978
811,142622438085;0,0;20,0;19,711855194188885
0,0;0,0;20,179467835760565;20,1653751746844
0,0;0,0;21,040376961482934;20,95148576722374
0,0;0,0;21,849896935811092;21,74611226177111
0,0;0,0;22,543922303622345;22,442647592137806
0,0;0,0;23,113729616863747;23,02158149173058
0,0;0,0;23,44983972373293;23,38629226781732
0,0;0,0;23,960927096320326;23,881678130027062
0,0;1015,4016010050838;23,999999999999996;24,404826648057607
0,0;1811,6248842290227;24,000000000000004;24,82542687925367
0,0;2058,768078471274;23,999999999999996;25,01689406539268
0,0;1618,0661506499036;24,000000000000004;24,892898909776402
0,0;767,3487143814965;23,999999999999996;24,548707558999226
0,0;157,91139630857285;24,000000000000004;24,267270575782753
0,0;0,0;23,79303076102988;23,994913588101102
0,0;0,0;23,496190789189388;23,710610530590806
0,0;0,0;23,197023895513706;23,41905490845843
0,0;0,0;22,890450737933794;23,120171726664758
0,0;0,0;22,58367308341362;22,817436566622053
0,0;0,0;22,277174938552772;22,512865319968746
0,0;0,0;21,962789712769666;22,203505503457254
0,0;0,0;21,65451293898393;21,8946741398478
0,0;0,0;21,34449734216424;21,585264949102115
0,0;0,0;21,03841166906873;21,277477414183522
0,0;0,0;20,762387769879993;20,985188423395776
0,0;0,0;21,243951653917847;21,337878152679934
0,0;0,0;21,96249785066228;21,97428354712171
0,0;0,0;22,699512211078023;22,67082705993232
0,0;0,0;23,373068014033763;23,324945088850633
0,0;0,0;23,878243720391787;23,83518285185688
0,0;304,3092980296331;23,999999999999996;24,12364436466932
0,0;930,7800115706997;23,999999999999996;24,416068607608736
0,0;1674,6455496757858;23,999999999999996;24,765851269714418
0,0;2201,4392539796236;24,000000000000004;25,055862377692332
0,0;2243,118245931562;24,000000000000004;25,14991444289488
0,0;1612,030232518622;24,000000000000007;24,93722347097382
0,0;708,0518849623581;23,999999999999996;24,56117011759771
0,0;38,79327382572291;23,999999999999996;24,253092589336966
0,0;0,0;23,684543137526667;23,934718763900033
0,0;0,0;23,344820067789165;23,605927925506307
0,0;0,0;22,985752462813398;23,262364036350952
0,0;0,0;22,62112967615662;22,908524804188627
0,0;0,0;22,254638372921608;22,54851220183863
0,0;0,0;21,880640770641755;22,181675848567103
0,0;0,0;21,503557726494087;21,80983979085086
0,0;0,0;21,1228735318616;21,433686430114314
0,0;0,0;20,745945551080418;21,05715510625514
0,0;0,0;20,374255033475777;20,68298577426626
0,0;0,0;20,034444065730558;20,32558104155131
0,0;0,0;20,43540812688231;20,589894157272123
0,0;0,0;21,14946464174881;21,199264383327872
0,0;0,0;21,871134915938615;21,86207290511839
0,0;0,0;22,525911605187385;22,491547525686475
0,0;0,0;23,02334357654914;22,990483074100236
0,0;0,0;23,317519629539973;23,30600877248801
0,0;0,0;23,73092731254027;23,70824643795168
0,0;468,62175833480626;23,999999999999996;24,19839944332005
0,0;1190,732130523091;24,000000000000007;24,58876249451939
0,0;1407,9596401284946;23,999999999999996;24,77173638188833
0,0;915,9749572686113;24,000000000000004;24,628920495171155
0,0;106,52356013656944;23,999999999999996;24,29947544918692
0,0;0,0;23,699240943130956;23,96564142216314
0,0;0,0;23,343244274484583;23,62099349832461
0,0;0,0;22,9770386689039;23,26582685790461
0,0;0,0;22,602021649802882;22,900974551378297
0,0;0,0;22,231846513009664;22,533525057285228
0,0;0,0;21,85418462886692;22,161092595272102
0,0;0,0;21,47853167645198;21,78708874788483
0,0;0,0;21,098038677205846;21,409918625474393
0,0;0,0;20,724066812649266;21,034309040431637
0,0;0,0;20,354365325587846;20,661582214720084
15,285172603824432;0,0;20,000000000000007;20,295176378920754
558,6725060876861;0,0;20,0;20,013764251354612
0,0;0,0;20,121417221759053;20,27700195246113
0,0;0,0;20,78972625321713;20,854710115271498
0,0;0,0;21,45719278201287;21,470681778117815
0,0;0,0;22,041375747674486;22,038905935641115
0,0;0,0;22,486164701741203;22,485567841363597
0,0;0,0;22,75540861443841;22,772170530968438
0,0;0,0;23,129433400818687;23,135748559791367
0,0;0,0;23,63190462691009;23,635686951959684
0,0;174,53435472476684;24,000000000000004;24,124012468261352
0,0;450,99349674872514;23,999999999999996;24,34651812798595
0,0;50,84841481733404;24,000000000000004;24,240380886243138
0,0;0,0;23,631704304520625;23,90242768711366
0,0;0,0;23,27181890187124;23,553773029655197
0,0;0,0;22,91301927460004;23,20016830087348
0,0;0,0;22,554021922534506;22,843932330169203
0,0;0,0;22,19421881223196;22,48595583231133
0,0;0,0;21,826059406401043;22,123010751828257
0,0;0,0;21,464957366617526;21,760964952770646
0,0;0,0;21,097431733351527;21,396245358652838
0,0;0,0;20,738570448613142;21,034384230336027
0,0;0,0;20,379051149852856;20,6736657592716
0,0;0,0;20,03235857702654;20,319790994786196
517,5362511361419;0,0;20,000000000000004;20,03346863788168
945,3382170294519;0,0;20,0;19,813014466692113
232,73644314846356;0,0;20,0;20,054995842516195
0,0;0,0;20,463180680903857;20,560651286094807
0,0;0,0;21,074936607994186;21,132716822686614
0,0;0,0;21,632945083156383;21,670473175636605
0,0;0,0;22,020313091715362;22,06896097083981
0,0;0,0;22,23883351924038;22,306494432677038
0,0;0,0;22,553766781725248;22,613576126243288
0,0;0,0;23,02614020185717;23,075808394975315
0,0;0,0;23,451130956357026;23,53224080605314
0,0;0,0;23,623300990566143;23,778624447411406
0,0;0,0;23,20753746150776;23,469745558565972
0,0;0,0;22,85159423950542;23,127169317036348
0,0;0,0;22,502448981819743;22,78138783201204
0,0;0,0;22,145802365417435;22,430304884662018
0,0;0,0;21,79030457561476;22,07706778747962
0,0;0,0;21,431094860602617;21,720916449566147
0,0;0,0;21,07193107669153;21,363295238127087
0,0;0,0;20,70802307893878;21,00260649260746
0,0;0,0;20,347932291983255;20,642209511143847
22,389834522848588;0,0;20,0;20,284030011649154
599,1361805467045;0,0;19,999999999999996;20,001072589405556
1047,5547376555094;0,0;19,999999999999996;19,778783089507613
1412,4970859934576;0,0;20,0;19,601967489121332
1682,5477730932964;0,0;20,000000000000007;19,464815732529832
