Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
4416,22598732601;0,0;19,999999999999996;18,000456146701417
4429,574095493358;0,0;20,000000000000004;17,99235594591887
4424,813951202983;0,0;20,000000000000004;17,990244063142477
4413,086261597248;0,0;20,00000000000001;17,99232989829581
4411,077348436559;0,0;20,000000000000007;17,993686945904802
4388,205544181899;0,0;19,999999999999993;17,99999145475331
4318,719559772158;0,0;20,000000000000007;18,020036099112605
4075,17531795237;0,0;20,0;18,10359315877087
3769,913803439982;0,0;20,000000000000004;18,22295301567652
2982,035395154039;0,0;19,999999999999996;18,546673704059042
2273,3076610287285;0,0;20,000000000000004;18,872905948295976
1833,232157138076;0,0;20,000000000000004;19,097031868288962
1385,9774391124402;0,0;20,0;19,31502265952053
947,5861664907915;0,0;20,000000000000004;19,535833635617326
1257,5409017619074;0,0;20,000000000000004;19,456016135420988
1558,3492852578372;0,0;20,000000000000004;19,330364155965103
1950,5114686247528;0,0;20,0;19,158835723614775
2267,605750486634;0,0;20,000000000000004;19,009051977581283
2528,724503493837;0,0;19,999999999999996;18,882222949368867
2747,059767124668;0,0;19,999999999999993;18,775526278503197
2934,083700123123;0,0;19,999999999999993;18,68492491748739
3083,9503119835263;0,0;20,000000000000004;18,610239623835714
3198,3285311744007;0,0;20,000000000000014;18,55097759797426
3282,152193001698;0,0;20,000000000000004;18,505697132955987
3328,116991668408;0,0;20,000000000000004;18,475645722038276
3353,4878084328498;0,0;20,0;18,456992352457636
3363,107228359192;0,0;20,000000000000007;18,44695472219872
3354,603469956181;0,0;19,999999999999993;18,44499265414643
3334,3651858464177;0,0;19,999999999999996;18,449279333450963
3280,5565895318327;0,0;19,999999999999993;18,464558313753443
3203,38806523211;0,0;20,0;18,490200165942575
2885,8239026956708;0,0;19,999999999999993;18,60835719752661
2560,6688378348963;0,0;20,000000000000007;18,746344331074827
2251,8948104783663;0,0;20,000000000000007;18,87892189769092
1960,1356541112993;0,0;20,000000000000004;19,007840155536304
1229,6188971149427;0,0;19,999999999999996;19,318678730381635
969,177765995638;0,0;20,0;19,47285154680974
804,0228827820506;0,0;20,000000000000004;19,565880221248335
969,6081594535972;0,0;20,0;19,52191182813546
1133,3383300596615;0,0;20,000000000000007;19,456924115818744
1345,426098317387;0,0;20,000000000000004;19,362655417381124
1509,5147607424094;0,0;20,000000000000004;19,282896583587217
1658,3108693289025;0,0;20,000000000000004;19,212909195736263
1780,2178125055293;0,0;20,000000000000004;19,15367329208838
1883,2895146635835;0,0;20,0;19,10356434307398
1992,2099843276865;0,0;20,000000000000004;19,055712976716983
2090,575333732698;0,0;20,000000000000004;19,01143741421754
2184,5124847251104;0,0;20,000000000000004;18,969735729321158
2271,514611467024;0,0;19,999999999999993;18,930828913925115
2348,4671066545416;0,0;19,999999999999996;18,895590279116288
2433,2424169291085;0,0;20,000000000000004;18,85988322444533
2522,9119767941934;0,0;20,0;18,82275437328884
2608,00068127667;0,0;19,999999999999996;18,786196444821623
2677,005583385125;0,0;20,000000000000004;18,75391534931166
2712,886221888362;0,0;20,0;18,73170895970936
2591,7240972042537;0,0;20,000000000000004;18,773529465806917
1051,0554035891992;0,0;20,0;19,401969411906
921,0883739691687;0,0;20,0;19,540835999658523
670,3280992566616;0,0;20,000000000000004;19,65959141766251
345,3105682542417;0,0;20,000000000000004;19,81020556246135
381,9183653824723;0,0;20,000000000000004;19,818221957081676
385,7993560756428;0,0;20,0;19,82285161963502
804,0782776398224;0,0;20,000000000000004;19,666605678582503
1208,8184405673296;0,0;20,000000000000004;19,488303143821454
1582,454425687212;0,0;20,000000000000004;19,315881244154976
1892,7321062453366;0,0;19,999999999999996;19,167446313048675
2168,19544360795;0,0;20,0;19,037561850689304
2408,0265390000104;0,0;20,0;18,92421287658838
2607,229809418345;0,0;20,000000000000004;18,82783228652461
2783,0149209890214;0,0;20,0;18,744270216516973
2955,898968799147;0,0;19,999999999999993;18,66667339372044
3101,18458665817;0,0;20,000000000000007;18,59845168042469
3264,317046149077;0,0;20,0;18,529572473456586
3417,4939709385594;0,0;20,000000000000004;18,462927627818946
3572,55448732271;0,0;20,000000000000004;18,396721881770286
3703,4779065244456;0,0;20,000000000000004;18,33676380440694
3820,123220350317;0,0;20,0;18,28294732958363
3926,796319051064;0,0;20,000000000000004;18,23414658842048
3971,5875962455516;0,0;20,000000000000007;18,202952310510284
3919,6948807753256;0,0;20,000000000000014;18,212683667063573
3791,234033261155;0,0;20,000000000000004;18,259324308708795
3298,6515502457096;0,0;20,0;18,46159926277851
3106,014977194495;0,0;20,000000000000004;18,566261633013614
3098,517310661377;0,0;20,0;18,586387890843096
3142,6366914523314;0,0;20,0;18,57597529495528
3162,6266236142883;0,0;19,999999999999993;18,5770658365525
3319,657059190273;0,0;20,0;18,529076858325965
3615,065207992193;0,0;20,000000000000007;18,416353106586165
3890,686840325517;0,0;20,00000000000001;18,297716193605346
4164,614923105203;0,0;20,000000000000007;18,18038909546131
4389,567990492773;0,0;20,0;18,075909827245688
4621,2176309131;0,0;20,000000000000004;17,974994834310564
4819,522108989863;0,0;20,0;17,883919030092123
5022,5188890653435;0,0;19,999999999999993;17,795682476986784
5186,45829141469;0,0;19,999999999999996;17,71842507640439
5353,2390188822355;0,0;20,000000000000004;17,644937914376435
5500,119054944931;0,0;19,999999999999986;17,57799399210068
5625,351613967039;0,0;20,000000000000004;17,519165137498717
5726,384494617993;0,0;19,999999999999993;17,469735033479505
5823,179595797694;0,0;19,99999999999999;17,425209391626097
5907,877576822086;0,0;20,000000000000004;17,385728380291415
5980,250844166486;0,0;20,00000000000001;17,35140647238725
6035,979857383162;0,0;19,999999999999993;17,32337640244484
5220,985573081306;0,0;19,999999999999993;17,646111782176167
5211,84481516821;0,0;20,000000000000014;17,691509988808424
4860,2022797171885;0,0;20,000000000000007;17,82987601429755
4488,953773189443;0,0;20,000000000000004;17,99283794695034
4274,552699362794;0,0;20,0;18,104308949696833
4177,7741808515075;0,0;20,000000000000018;18,16524426215785
4197,315468141782;0,0;20,000000000000004;18,17350013953601
4367,708090144122;0,0;20,000000000000004;18,12005452673018
4731,11284706156;0,0;20,000000000000004;17,971524884738844
5077,31012935218;0,0;19,999999999999993;17,81769114281126
5357,4059304181355;0,0;19,999999999999996;17,68443681771837
5617,865510465763;0,0;20,000000000000018;17,564525167885254
5847,015154443452;0,0;19,999999999999993;17,45793514391511
6054,534268269478;0,0;20,000000000000004;17,362224646389954
6245,766016245498;0,0;20,00000000000001;17,27505284216334
6423,133355721391;0,0;20,000000000000025;17,194854431462613
6572,643212136718;0,0;19,999999999999993;17,124508049249286
6714,423515390654;0,0;20,000000000000018;17,060129143991926
6857,537451282162;0,0;20,000000000000004;16,997852442936765
6977,94755029206;0,0;19,999999999999993;16,942142390855654
7075,294272675891;0,0;19,999999999999996;16,89491293986622
7156,115132436173;0,0;20,00000000000001;16,855302270642696
7221,809478954346;0,0;20,00000000000002;16,822606551217266
7248,718121041405;0,0;20,000000000000004;16,80248645466435
5822,138506303372;0,0;19,999999999999982;17,37242520923307
4508,75647287703;0,0;20,000000000000004;17,98178685857609
4526,008683404498;0,0;19,999999999999993;18,053625234586267
4318,532372967917;0,0;19,999999999999993;18,139020799464266
4200,756888493647;0,0;20,0;18,194576729741467
3988,7374405356654;0,0;20,000000000000004;18,29063446570029
4145,510947824444;0,0;19,999999999999996;18,24617300941321
4542,378878998724;0,0;20,000000000000004;18,090756668978795
4993,435426269221;0,0;20,000000000000004;17,89125054429581
5384,02269639141;0,0;20,000000000000004;17,70779137888678
5708,088087199976;0,0;20,000000000000004;17,551381762778583
5986,8548163731275;0,0;19,999999999999993;17,417409430842994
6225,056110865105;0,0;20,00000000000001;17,302800462187463
6419,41580560065;0,0;20,000000000000004;17,207122935469396
6584,414114645804;0,0;20,000000000000004;17,126559953108465
6697,312910632807;0,0;20,000000000000004;17,065269051451907
6777,541441150926;0,0;19,99999999999999;17,020063718633768
6838,541032865911;0,0;20,000000000000004;16,98626309588602
6864,487944243926;0,0;20,000000000000018;16,965933476218417
6894,741683091012;0,0;19,999999999999996;16,950023481402496
6919,197098313842;0,0;20,000000000000014;16,93737649725154
6932,842753925682;0,0;19,999999999999993;16,928780015953325
6937,155766008914;0,0;20,000000000000014;16,924184336796003
6904,659040988175;0,0;19,999999999999996;16,930477180876235
6437,525358280073;0,0;19,99999999999999;17,11206115041669
6168,588442229962;0,0;20,00000000000003;17,230658525893777
5802,104884788652;0,0;20,0;17,38214141278585
5091,804768777302;0,0;20,000000000000004;17,67534692067477
4241,850274606532;0,0;20,00000000000001;18,056416244356143
3900,5835915299604;0,0;20,000000000000004;18,250238657005667
3478,632555229141;0,0;20,000000000000004;18,458466248573814
2633,5840160786024;0,0;20,000000000000007;18,85278244901819
3379,850296369254;0,0;20,000000000000007;18,616665637726918
3872,7056786887215;0,0;20,00000000000001;18,38405708294586
4291,732480288957;0,0;20,000000000000004;18,183697495003194
4652,884576495007;0,0;20,000000000000007;18,011060706370618
4971,7785136113425;0,0;20,00000000000001;17,860371786178415
5248,145908608687;0,0;20,00000000000001;17,729339363528513
5481,573626879415;0,0;20,000000000000004;17,61713136463061
5673,412719518546;0,0;19,999999999999993;17,523068250147773
5850,946468788723;0,0;20,000000000000018;17,440013157606433
5984,4264186914;0,0;20,00000000000001;17,372530009021123
6100,889300133623;0,0;20,000000000000004;17,315685686988594
6197,321974858648;0,0;20,000000000000004;17,268222729699445
6282,655651421332;0,0;19,999999999999993;17,227382113569472
6355,858640450948;0,0;20,0;17,192296257011865
6419,717537270902;0,0;19,999999999999993;17,16191020658874
6438,742265033342;0,0;19,999999999999982;17,144715620776534
5900,936193283463;0,0;20,000000000000004;17,34727570560552
5550,144638852891;0,0;20,0;17,50298505186606
5057,712179167042;0,0;19,999999999999993;17,7070826447563
4470,533021572637;0,0;19,999999999999993;17,96035378150365
3951,211033635928;0,0;20,0;18,202062613567044
3843,292619985142;0,0;20,000000000000004;18,280484502781775
2716,5682418181786;0,0;20,000000000000004;18,760416531235915
2606,8602116204397;0,0;20,000000000000004;18,892646736218936
3228,115392462428;0,0;20,000000000000007;18,668739749772318
3716,501873962864;0,0;20,00000000000001;18,44459865895408
4136,936709602853;0,0;20,000000000000007;18,247343721937053
4516,47186041836;0,0;20,000000000000004;18,07135338038512
4858,723579031503;0,0;20,000000000000004;17,91342227331025
5142,7165559811965;0,0;20,00000000000001;17,777514536654273
5395,0835144367;0,0;20,000000000000018;17,658553634314632
5619,933635651266;0,0;20,000000000000004;17,55343289938397
5818,177593769514;0,0;19,999999999999993;17,460654420839756
6004,64857713428;0,0;19,99999999999999;17,37587714250423
6168,482660163413;0,0;20,000000000000004;17,30005920575264
6331,548218254399;0,0;20,000000000000018;17,228094042856604
6459,422284729564;0,0;20,000000000000004;17,16655009568669
6589,665717268116;0,0;20,000000000000004;17,10866714590462
6704,31950398382;0,0;20,0;17,056198974013444
6766,088762584722;0,0;20,000000000000007;17,01923824868431
6693,445138774261;0,0;20,000000000000025;17,034187891524805
4631,406744992787;0,0;20,00000000000001;17,862850801455508
3713,845692947225;0,0;20,0;18,346130736805154
3457,1324076466112;0,0;20,0;18,512289329396598
3323,954534545986;0,0;20,000000000000004;18,582780365581627
3228,0375594991915;0,0;20,000000000000004;18,629944265702974
3418,7912439961287;0,0;20,0;18,564774617397422
3735,052396131597;0,0;20,0;18,43742669183774
4156,2697697584545;0,0;19,99999999999999;18,2489804141913
4551,017358943932;0,0;20,0;18,06333681728381
4857,9612999518395;0,0;20,0;17,910339449274552
5052,647797897384;0,0;20,000000000000014;17,798899523149103
5138,520144001174;0,0;20,00000000000001;17,731791260410432
5171,700937319028;0,0;20,00000000000002;17,696038033000633
5144,324846665403;0,0;19,999999999999996;17,688316794117053
5096,234796317578;0,0;20,00000000000001;17,697253284209086
5047,277237267257;0,0;20,000000000000004;17,713211939489057
4995,185017905177;0,0;20,000000000000014;17,73282697449714
4971,603119910593;0,0;20,0;17,74676771903447
4948,967317182435;0,0;19,999999999999986;17,758152868296033
4922,213736050747;0,0;19,999999999999993;17,769529403198185
4892,718362848724;0,0;19,999999999999986;17,781591733986936
4873,132569604731;0,0;20,0;17,791442817342247
4839,224647347923;0,0;20,00000000000001;17,803991417641132
4263,521155819876;0,0;20,000000000000004;18,02919534216599
4082,97720860249;0,0;20,0;18,12589870973321
3705,016708267376;0,0;20,000000000000004;18,285898073403153
3559,423051350903;0,0;20,0;18,36117804809011
3487,880713706714;0,0;19,999999999999993;18,396716215751514
2917,3368719055434;0,0;20,00000000000001;18,632871340234093
2107,3272215371508;0,0;20,000000000000004;19,003876920452687
2442,005771413779;0,0;20,000000000000007;18,931010232930927
2737,771619797762;0,0;20,000000000000007;18,806744578493422
2985,357898669382;0,0;20,000000000000004;18,68478557823367
3209,5645192136644;0,0;20,000000000000007;18,578602014110036
3362,685960782845;0,0;20,0;18,496733670821534
3465,3032844911068;0,0;20,0;18,437494444780082
3540,8225878805656;0,0;20,0;18,39431109318057
3587,515940031465;0,0;19,999999999999993;18,364933109548215
3624,19430951275;0,0;19,999999999999993;18,343711975787702
3633,849378882084;0,0;20,0;18,332616546436675
3632,5747439193055;0,0;20,000000000000007;18,32840493120105
3624,2564224145026;0,0;20,000000000000004;18,328775953534045
3620,898208369398;0,0;19,999999999999993;18,32977179171406
3599,990795126169;0,0;20,0;18,335434891938128
3590,7955316193825;0,0;20,000000000000004;18,34005984157131
3584,6638189685923;0,0;19,999999999999993;18,343490537203035
3561,1807796554353;0,0;20,000000000000007;18,350795725117848
3396,733519409585;0,0;20,000000000000004;18,407875646494794
2541,298264103109;0,0;20,000000000000004;18,75731807874655
2475,4429177064776;0,0;20,0;18,826730653906722
2201,5067603002085;0,0;20,000000000000004;18,943278207852195
1969,2803892304291;0,0;20,0;19,05256699030171
1642,663628480831;0,0;20,000000000000004;19,20521262919475
1695,2863473495456;0,0;20,000000000000004;19,212416993824615
1864,743696780991;0,0;20,000000000000004;19,157673675130095
2135,5655650088293;0,0;19,999999999999996;19,04507292153473
2375,16235194321;0,0;20,000000000000004;18,93554326285099
2581,9430374853696;0,0;20,0;18,83881768195668
2763,7998746866556;0,0;20,000000000000004;18,753588202142303
2922,856645579607;0,0;20,0;18,678786622923422
3051,202576141468;0,0;20,000000000000007;18,61596547340507
3164,229366532769;0,0;20,00000000000001;18,561889273519096
3260,3010674824664;0,0;20,0;18,515647743982658
3357,430389588872;0,0;20,00000000000001;18,472340490022184
3441,5279449985874;0,0;20,000000000000004;18,433508098098145
3523,871156320515;0,0;19,999999999999993;18,396944581417443
3605,2861391234396;0,0;20,000000000000004;18,361541182277843
3693,0847591317047;0,0;20,0;18,325006736537812
3745,5168559381823;0,0;20,000000000000004;18,29690180539008
3792,529157417232;0,0;20,000000000000007;18,273602610304263
3782,1342827499348;0,0;20,000000000000004;18,26669913068841
2088,041436532482;0,0;20,000000000000004;18,941330258416283
846,2374441780926;0,0;20,0;19,522851666912967
0,0;0,0;20,341063507382692;20,225449952768095
0,0;0,0;20,75700509966467;20,672680464010636
0,0;0,0;21,006359398274693;20,943972321968275
0,0;0,0;21,41514836484947;21,33869635107249
0,0;0,0;21,876894473959247;21,81130983312967
0,0;0,0;22,153142399403073;22,13915741426054
0,0;0,0;21,707126002671384;21,814814492164345
0,0;0,0;21,343950212114905;21,459016455171607
0,0;0,0;20,98625904139546;21,102098559384494
0,0;0,0;20,62362449377056;20,74179905206904
0,0;0,0;20,261783968186368;20,380587975308597
155,6839656554656;0,0;19,999999999999996;20,039051180674157
762,6023540283885;0,0;20,000000000000004;19,746960581506347
1294,7457480016897;0,0;20,000000000000004;19,49386611717862
1758,05895544054;0,0;20,000000000000004;19,274004739978565
2177,056312500644;0,0;20,0;19,078859304086514
2558,6777923595164;0,0;20,000000000000004;18,903206091093786
2889,3589927556386;0,0;20,000000000000004;18,748321635003986
3186,31764103812;0,0;20,000000000000004;18,61039864009611
3455,735702211571;0,0;20,000000000000004;18,486327758088905
3706,7955422260497;0,0;19,999999999999996;18,372530394905404
3894,325861913751;0,0;19,999999999999993;18,278901353576288
3999,7041315110837;0,0;20,000000000000007;18,21652086438299
3430,8571357198066;0,0;20,000000000000007;18,432043541999374
3507,7763725528503;0,0;20,000000000000007;18,426316192766652
3113,4414212137103;0,0;20,000000000000007;18,580852076102552
3117,9956870054802;0,0;20,000000000000004;18,605832555282177
3181,3917979459343;0,0;20,000000000000004;18,58784301011319
3244,03940229226;0,0;20,00000000000001;18,571633933355393
3435,1428014309504;0,0;20,0;18,503378935929234
3751,1587324894786;0,0;19,999999999999993;18,373055161477634
4035,3964262672707;0,0;20,0;18,24364912039368
4289,607487992545;0,0;20,0;18,12688029322152
4515,0319718297715;0,0;20,0;18,02251053908711
4712,0565508029085;0,0;20,00000000000001;17,9303453727254
4911,310586377189;0,0;19,99999999999999;17,842604819775264
5097,868749977627;0,0;19,999999999999986;17,759863429243183
5261,152909800889;0,0;20,00000000000001;17,68501533348238
5417,132163382484;0,0;20,000000000000014;17,615227884008604
5564,894367241678;0,0;19,999999999999996;17,54957337113542
5700,434299280634;0,0;20,000000000000014;17,48867981360173
5817,220677072129;0,0;20,000000000000007;17,434445764893386
5914,926569267976;0,0;20,0;17,38772890759382
6001,804571065921;0,0;20,000000000000004;17,34680478650621
6087,544155413721;0,0;19,999999999999993;17,3085329931493
6146,9308794509925;0,0;20,000000000000014;17,277969955593623
6154,277230422516;0,0;20,000000000000004;17,26552448105598
6099,535650651484;0,0;20,000000000000018;17,2808022510809
5783,889645917909;0,0;19,999999999999996;17,404408640416282
5509,959108212718;0,0;20,0;17,52770567709169
5192,131835730479;0,0;20,0;17,671947446789535
5056,062156601654;0,0;20,000000000000004;17,74874301361556
5126,881602250791;0,0;19,999999999999986;17,73779699353145
5210,442373921391;0,0;20,0;17,714110064749004
5428,632470891715;0,0;20,00000000000001;17,62799138963416
5646,133901104733;0,0;20,0;17,53436234127933
5822,96285048284;0,0;19,99999999999999;17,451661742548808
5986,180776026404;0,0;20,000000000000014;17,376846960700913
6148,995385639422;0,0;19,99999999999998;17,305354640398
6282,9911386235435;0,0;20,00000000000001;17,242464777375552
6412,664176229507;0,0;20,000000000000004;17,184175473985047
6521,088317242569;0,0;20,00000000000001;17,13310751827542
6623,298602907352;0,0;20,000000000000004;17,08655144204202
6707,159762659982;0,0;19,999999999999993;17,046451458964647
6783,293843344598;0,0;20,000000000000004;17,010931217165037
6846,480168537391;0,0;20,00000000000001;16,98053682785419
6902,721457358091;0,0;20,000000000000004;16,953982212310105
6949,972266729433;0,0;20,000000000000014;16,931256300344216
6995,140019835546;0,0;20,000000000000018;16,910617973449327
7003,848776674447;0,0;20,00000000000001;16,89999851172958
6665,678359273381;0,0;19,99999999999999;17,029298306507233
6509,83176405767;0,0;19,999999999999993;17,10278321303686
6383,833935542931;0,0;20,000000000000014;17,15510769930607
6145,512121749967;0,0;20,000000000000004;17,251008240921912
5961,0969036348415;0,0;20,000000000000014;17,336072590692357
5831,008280965206;0,0;20,00000000000001;17,403995167232186
5791,301503295585;0,0;20,000000000000004;17,43559435335927
5893,826469049909;0,0;20,000000000000014;17,4071715644816
6047,56057940909;0,0;20,000000000000007;17,34842755008873
6195,140422624;0,0;20,000000000000004;17,28214503126422
6317,921160953297;0,0;20,000000000000014;17,224202748214818
6427,159729335621;0,0;20,000000000000004;17,173071782087693
6514,3155396260445;0,0;20,000000000000004;17,130274817320917
6589,31719255477;0,0;19,99999999999998;17,093937662407097
6655,207841887678;0,0;20,00000000000001;17,062529699666587
6713,094885577693;0,0;20,000000000000004;17,035147317373504
6775,468649329626;0,0;20,000000000000004;17,00828122817572
6819,091534285987;0,0;20,000000000000025;16,986340188027384
6869,874327218572;0,0;20,000000000000007;16,96461077379965
6887,244147799037;0,0;19,999999999999993;16,95136816346593
6892,211703178398;0,0;20,000000000000014;16,944710153999655
6891,9992988681815;0,0;20,000000000000004;16,942044004616562
6892,194697888758;0,0;19,999999999999993;16,940905856141327
6873,374382145294;0,0;19,99999999999998;16,945172584311788
6782,087371466835;0,0;19,99999999999998;16,975993228920654
6657,365647864355;0,0;20,00000000000003;17,0232379810534
6262,79089191452;0,0;20,000000000000004;17,182266228949903
5814,4139429585775;0,0;20,000000000000025;17,378188321498747
5565,4969907537015;0,0;20,000000000000004;17,507069165803248
5308,200220459975;0,0;20,000000000000018;17,63088156004177
5277,680692163977;0,0;20,00000000000001;17,663997243139825
5322,812437590692;0,0;19,999999999999993;17,656672885053396
5490,116559248697;0,0;20,000000000000004;17,5895204719994
5639,705242177517;0,0;20,00000000000001;17,52026462840002
5768,691703644625;0,0;20,000000000000004;17,459547670240894
5881,057665289052;0,0;19,999999999999982;17,40649709360149
5975,46404589522;0,0;20,00000000000001;17,361093171677556
6050,564986510936;0,0;20,0;17,323666209489048
6130,626179813225;0,0;20,000000000000014;17,28825048138398
6214,311149545005;0,0;20,000000000000004;17,252745213417835
6309,164623891652;0,0;20,00000000000001;17,21439549559556
6390,724109802064;0,0;20,000000000000014;17,17822616996245
6454,96436246406;0,0;20,00000000000001;17,14730168584154
6521,711602121149;0,0;20,0;17,117889242867555
6576,358489472747;0,0;20,000000000000004;17,092136564808378
6623,6850702041775;0,0;19,999999999999996;17,06971916487632
6651,817211510468;0,0;20,000000000000004;17,053489780527872
6651,989210410408;0,0;20,000000000000004;17,046817436506423
5529,736837856823;0,0;19,99999999999999;17,494347495328935
5493,891660669331;0,0;20,000000000000004;17,563201154082385
5161,457416933711;0,0;19,999999999999993;17,693600756215215
4647,403241553131;0,0;20,0;17,910710821536743
4296,763353885398;0,0;20,000000000000004;18,07943398609555
4130,912495452394;0,0;20,00000000000001;18,17388257493509
4339,887978849457;0,0;20,000000000000004;18,10978031168684
4617,095324924547;0,0;20,0;17,99835009449134
4846,524155767711;0,0;19,999999999999993;17,891854884548707
5060,615237098099;0,0;20,000000000000004;17,78934616824317
5240,839123441669;0,0;20,0;17,70216503257043
5392,041710810121;0,0;20,0;17,62854089626443
5532,254705781041;0,0;19,999999999999993;17,563217187307124
5667,257506380415;0,0;19,999999999999996;17,502593791237803
5775,337880802626;0,0;19,999999999999996;17,450658871646525
5881,711648482985;0,0;20,000000000000018;17,402701930906044
5973,358972301263;0,0;20,0;17,360072225440526
6057,73427139982;0,0;20,000000000000004;17,321446759353588
6139,741494036551;0,0;20,000000000000004;17,285052235192275
6225,015750078071;0,0;20,000000000000018;17,248747602517376
6306,01037891283;0,0;20,0;17,213555629176415
6375,553137874849;0,0;19,999999999999993;17,181697252980594
6435,549414534857;0,0;20,000000000000004;17,15360061077799
6467,391470760594;0,0;19,999999999999993;17,134118756034848
5986,878757621972;0,0;19,999999999999993;17,318325937973484
4450,7611203303295;0,0;19,999999999999996;17,96207768638093
3472,04047291009;0,0;20,000000000000004;18,448877696900816
3533,7417577804;0,0;19,999999999999996;18,485133932334236
3610,775532133877;0,0;20,00000000000001;18,451130243133946
3723,881776189223;0,0;20,0;18,39816336875757
3857,6057328630313;0,0;20,000000000000007;18,342120005268793
4115,694169483738;0,0;20,00000000000001;18,237567871229672
4493,764149809556;0,0;20,0;18,073069258246594
4798,066115463551;0,0;20,000000000000007;17,92937305173185
5057,567774327398;0,0;20,0;17,805437111680245
5305,6527276604365;0,0;20,000000000000004;17,692442784181374
5533,215835960574;0,0;20,000000000000004;17,58907710117443
5731,365868438627;0,0;20,000000000000014;17,4970391101313
5944,19230417451;0,0;19,999999999999993;17,4059382635449
6126,56140088769;0,0;19,999999999999986;17,322877491863338
6295,8757035059;0,0;19,999999999999993;17,24638290125056
6455,9062859383075;0,0;20,0;17,17490437422359
6606,414318600949;0,0;19,99999999999999;17,107868789464003
6738,685159764714;0,0;19,999999999999993;17,04723299811188
6846,785660599555;0,0;20,000000000000032;16,995287955521476
6938,019078785459;0,0;19,999999999999993;16,95113331842796
7015,22520528992;0,0;20,000000000000018;16,913687377534544
7060,869972871038;0,0;19,999999999999993;16,886916538311414
7034,0297612199;0,0;19,99999999999999;16,885557557600716
6856,858249977855;0,0;20,000000000000007;16,94934126981258
5984,0524972573785;0,0;20,00000000000003;17,302351782403477
5756,453950470669;0,0;19,999999999999986;17,439542833711226
5755,664506219977;0,0;20,000000000000004;17,456245751029076
5554,185033521213;0,0;20,000000000000014;17,539457650070283
5520,060321861312;0,0;20,00000000000001;17,569804896025396
5651,774921680022;0,0;20,000000000000014;17,533161134286043
5904,830869706666;0,0;19,999999999999993;17,430588637742506
6093,425655027261;0,0;20,0;17,341276920698533
6266,000266056466;0,0;20,000000000000004;17,26140937584489
6408,083442126043;0,0;20,000000000000007;17,19306528336214
6524,56636183366;0,0;19,99999999999999;17,135864259845626
6635,357114975753;0,0;20,0;17,084645835649038
6732,3001599742265;0,0;20,000000000000018;17,039352536724614
6815,488818330173;0,0;20,000000000000007;16,999937425076272
6880,865634986012;0,0;20,000000000000018;16,967401413920136
6951,607425708486;0,0;20,000000000000004;16,936326450964753
7002,064324144448;0,0;19,999999999999993;16,910948101150126
7043,271543632023;0,0;20,000000000000014;16,890222070350408
7059,0121550066;0,0;20,00000000000001;16,877798904779056
7080,5617309428735;0,0;20,0;16,867306718766095
7092,086497128225;0,0;20,000000000000004;16,860123605876083
7091,34882170698;0,0;20,000000000000004;16,857375029737366
7048,691754922811;0,0;20,000000000000007;16,870276106910733
6873,167980979485;0,0;19,999999999999993;16,939470266035116
6711,683643571726;0,0;19,999999999999993;17,0073896559706
6372,985474897219;0,0;20,0;17,149326722682495
6145,544550379418;0,0;19,999999999999993;17,26183615861097
5962,655425049681;0,0;20,000000000000004;17,353587611620064
5892,1053439916195;0,0;19,999999999999993;17,40035227701606
6051,47199004295;0,0;19,999999999999996;17,347958101716795
6211,059459577993;0,0;19,999999999999993;17,27795107051267
6359,17820169224;0,0;20,0;17,212117229285223
6477,0967462524;0,0;19,999999999999986;17,155580619577137
6584,052901068601;0,0;19,99999999999999;17,105597640973997
6691,390940956229;0,0;20,000000000000004;17,058195567869003
6790,404655621839;0,0;20,000000000000043;17,013940519354435
6869,151711374616;0,0;20,000000000000018;16,97606615876549
6941,67201436889;0,0;20,000000000000004;16,94236354185405
7015,685930586514;0,0;19,999999999999993;16,909989417930696
7083,40908316383;0,0;19,999999999999986;16,879739496371457
7136,660018120647;0,0;19,999999999999993;16,853995696054124
7204,640528968094;0,0;19,999999999999993;16,82638931334591
7246,709660619085;0,0;20,000000000000007;16,804536520199783
7298,727055197547;0,0;20,000000000000004;16,782532760135535
7357,879025445758;0,0;20,0;16,758673630482086
7407,642580994094;0,0;20,000000000000018;16,736416994501486
7208,422585316803;0,0;20,000000000000007;16,81102169305513
6988,649992484851;0,0;19,999999999999993;16,90729586191822
6997,404652296202;0,0;20,00000000000001;16,91015970992508
6856,36277209387;0,0;19,99999999999998;16,96328558650042
6755,615590001558;0,0;20,0;17,011728413473776
6671,174939553139;0,0;20,000000000000007;17,056044100444577
6593,382113854381;0,0;20,000000000000004;17,1015702449111
6665,287955892709;0,0;20,000000000000004;17,084756021786315
6865,776546981102;0,0;20,0;17,005840216563506
7000,802809999668;0,0;19,999999999999993;16,939659054455788
7126,174753197854;0,0;20,000000000000025;16,881106716494656
7228,136539167737;0,0;20,00000000000001;16,831556022984678
7319,615884692388;0,0;20,000000000000004;16,788317560066037
7400,845963683451;0,0;19,999999999999996;16,750234179593914
7475,083545167518;0,0;19,999999999999996;16,716014444456604
7544,425555576123;0,0;19,999999999999986;16,684603661754508
7609,206626429057;0,0;19,999999999999982;16,655486898762614
7688,175427667661;0,0;20,000000000000004;16,62374021742084
7760,391350689652;0,0;20,000000000000004;16,592617054509372
7819,193850157668;0,0;20,000000000000004;16,56512084745275
7862,46197756705;0,0;20,000000000000036;16,543011617194114
