Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
3705,4878584837065;0,0;19,999999999999986;18,547422051632044
3713,7804455240757;0,0;20,000000000000007;18,534991507653142
3588,0760093639847;0,0;20,0;18,577671704040966
3378,1126640581856;0,0;19,99999999999999;18,653264908191478
3133,5747863027577;0,0;19,999999999999996;18,750354976117197
2831,1348814928;0,0;20,0;18,867517903179284
2557,2048268383696;0,0;20,000000000000004;18,977272224523844
2345,381418603374;0,0;19,999999999999996;19,068727702278178
2272,532931039486;0,0;19,999999999999996;19,112559750629703
2353,6686647586093;0,0;20,000000000000007;19,102317259863504
2509,2364743650874;0,0;20,0;19,05104627677264
2660,4174595401946;0,0;19,999999999999996;18,990219993225875
2780,0685711642473;0,0;19,999999999999996;18,936349299837964
2895,020522510881;0,0;20,0;18,88718393779254
2991,8085996107616;0,0;20,000000000000004;18,843631973829627
3055,7864668289976;0,0;20,000000000000004;18,808585752364632
3102,0303331455607;0,0;19,999999999999996;18,781234795539415
3118,6783472238676;0,0;19,999999999999996;18,76304632824428
3141,5608257646277;0,0;20,000000000000007;18,749033028685684
3148,455934864616;0,0;20,00000000000001;18,739979551835127
3157,854882549177;0,0;19,999999999999996;18,73332759822858
3151,505214305029;0,0;20,000000000000007;18,73059251997053
3141,4442072738066;0,0;20,0;18,73067768373337
3142,6237234659707;0,0;20,000000000000007;18,730534374457612
3123,0933704445893;0,0;20,000000000000007;18,733624515966532
3058,1474422048177;0,0;19,999999999999993;18,74675335678593
2811,8244648675286;0,0;19,999999999999993;18,82185868905484
2504,83739677264;0,0;19,999999999999996;18,933156989513886
2136,8213122418424;0,0;20,000000000000007;19,07780095437272
1742,793231284774;0,0;20,0;19,244122672388617
1440,4485203340616;0,0;20,000000000000004;19,387028708497514
1278,2637480507863;0,0;19,999999999999996;19,478016613557184
1288,0921840787173;0,0;20,0;19,5007478914004
1420,5394253348688;0,0;20,0;19,469559878828345
1598,3738184939305;0,0;20,000000000000004;19,40544061894079
1773,9759945037795;0,0;20,0;19,334799801601488
1925,3223840721553;0,0;20,0;19,270230129088652
2047,069406472788;0,0;19,999999999999996;19,213903993514982
2150,1897650282085;0,0;20,000000000000004;19,16526961825634
2242,1649967693447;0,0;20,0;19,122799776577796
2313,612071298386;0,0;19,999999999999996;19,08715339037691
2364,780869045405;0,0;19,99999999999999;19,05866294479217
2399,0851887453346;0,0;20,000000000000004;19,03696235988191
2407,8956503096238;0,0;20,000000000000007;19,02324558533497
2407,722795647469;0,0;20,000000000000004;19,01550766538128
2400,4976654331676;0,0;20,000000000000004;19,012299903435057
2381,9800038036624;0,0;20,000000000000004;19,01349061471159
2357,6531875586834;0,0;20,0;19,01811486978656
2305,3655894750214;0,0;19,999999999999996;19,02922327023082
2234,9875872650573;0,0;20,000000000000004;19,047527276363006
2022,4299552060124;0,0;19,999999999999996;19,11473556457572
1773,8381777235522;0,0;20,000000000000004;19,20853486109993
1463,2441210100171;0,0;20,0;19,3295818617736
1145,8649710353207;0,0;19,999999999999996;19,464029792194967
882,69854205478;0,0;19,999999999999996;19,582682481911625
734,0406315058648;0,0;20,000000000000004;19,663276273068508
697,8070586394324;0,0;19,999999999999996;19,693865985119366
780,9882201116511;0,0;20,0;19,678712279158475
916,2828815435399;0,0;20,000000000000007;19,633442212722734
1022,4745730305646;0,0;20,0;19,585914372433358
1110,026134720197;0,0;20,0;19,54478824911411
1195,1060806002915;0,0;19,999999999999996;19,50768896852317
1263,1214783115192;0,0;19,999999999999996;19,47564044284991
1321,635850491537;0,0;19,999999999999996;19,4479942360811
1392,7798845790583;0,0;20,000000000000007;19,420789712223804
1456,6207617687098;0,0;19,999999999999996;19,39502111883851
1519,4525656333633;0,0;19,999999999999996;19,370229352374754
1578,0666518346673;0,0;20,0;19,34667549324651
1629,4049961580042;0,0;20,0;19,32500390916047
1690,8686046888422;0,0;20,0;19,302753898237757
1757,2219236618816;0,0;19,999999999999996;19,279382424916115
1818,804783216993;0,0;20,0;19,256150628885248
1865,668792298425;0,0;20,0;19,235387915118302
1880,4615030948876;0,0;19,999999999999996;19,222001365287653
1753,5053063568398;0,0;19,999999999999996;19,26605646779332
1557,7951448309002;0,0;20,0;19,341948602892792
1288,9724083454755;0,0;20,0;19,44985637986624
1005,1227316098689;0,0;19,999999999999993;19,577004716251363
817,8586351820965;0,0;20,0;19,673975433195203
719,7487451934517;0,0;19,999999999999996;19,729841030661955
762,8943074004496;0,0;20,000000000000004;19,72824809281119
944,0693676314287;0,0;20,000000000000004;19,674349917284463
1165,9289018644756;0,0;20,000000000000007;19,590729925272843
1367,0418826504963;0,0;20,0;19,505781232237574
1533,665690797381;0,0;20,0;19,430630209960267
1688,3672623118375;0,0;19,999999999999996;19,362962203336075
1825,6744100880646;0,0;20,0;19,302355287485273
1938,365740595824;0,0;19,999999999999996;19,24974317000869
2042,05595147313;0,0;20,0;19,20311901903836
2153,171660489824;0,0;19,999999999999996;19,15867932868018
2243,6204372987772;0,0;19,999999999999996;19,118832240968068
2358,248097954779;0,0;19,999999999999996;19,077659241521058
2464,4840495240583;0,0;19,999999999999996;19,03709817421885
2574,9985271918695;0,0;20,000000000000007;18,99618882893482
2663,6797470767237;0,0;20,000000000000004;18,958627517181466
2742,9837812684077;0,0;19,999999999999996;18,92448439063579
2816,749476187671;0,0;20,000000000000007;18,893175826827125
2832,385315306436;0,0;20,0;18,8734575190047
2727,4617893729774;0,0;20,000000000000004;18,903687991313905
2571,6074336359193;0,0;19,999999999999996;18,961856268250738
2349,334703137472;0,0;19,999999999999996;19,053662722440944
2096,0847941673564;0,0;19,999999999999996;19,165582019810625
1912,085897366203;0,0;20,000000000000004;19,26117000178665
1830,4558245647531;0,0;20,000000000000004;19,3169827413005
1903,542829467564;0,0;19,999999999999996;19,311948097672172
2104,2427391049946;0,0;20,0;19,2524006235067
2368,334676749607;0,0;19,999999999999996;19,157017853436656
2612,578398105231;0,0;19,999999999999996;19,057981311925765
2850,7757700811844;0,0;20,0;18,96323231755309
3037,2310974400584;0,0;19,999999999999996;18,879312505351585
3232,4904320472333;0,0;19,999999999999996;18,800094253122342
3393,781962269079;0,0;20,000000000000007;18,72905345720672
3561,586460743247;0,0;20,000000000000007;18,66158491296263
3690,66540779317;0,0;20,0;18,602426996033916
3826,0415518179375;0,0;20,0;18,546951764102104
3942,275764935935;0,0;20,000000000000004;18,496669755280823
4039,5555936459373;0,0;20,000000000000007;18,452405733451492
4116,544708311775;0,0;19,999999999999996;18,414843641941644
4193,214999121498;0,0;20,000000000000004;18,38112773305476
4259,700974573108;0,0;20,000000000000004;18,3512431042691
4316,026780585122;0,0;20,000000000000004;18,325177397526133
4355,583633905886;0,0;19,999999999999996;18,30467555164079
4224,442869097379;0,0;20,000000000000007;18,34635963919799
4019,2840326100145;0,0;19,999999999999996;18,426482967433213
3699,5318213740597;0,0;19,999999999999996;18,55289332287107
3358,8806854965333;0,0;19,999999999999996;18,698857768858574
3120,2561774447513;0,0;19,999999999999996;18,81911316539636
3021,688303827309;0,0;19,999999999999996;18,885466600864806
3071,4353867648274;0,0;20,0;18,885762603241346
3273,289417906545;0,0;20,0;18,824891444764145
3507,6213728619823;0,0;20,00000000000001;18,73065620134031
3747,392588331373;0,0;20,0;18,632321707875253
3935,7048363107488;0,0;19,99999999999999;18,54607038271849
4117,614277501834;0,0;19,999999999999996;18,467699818913964
4277,53233443062;0,0;19,99999999999999;18,397361976722404
4424,435316145375;0,0;20,000000000000004;18,3336853456641
4561,862925801293;0,0;19,999999999999996;18,275318655432184
4690,687065479383;0,0;20,000000000000007;18,221355284355823
4796,566654761865;0,0;19,999999999999996;18,17361059342951
4900,275402977719;0,0;20,0;18,12973920958603
5008,24842456782;0,0;19,999999999999996;18,087368345525007
5095,34517062562;0,0;20,000000000000007;18,049236851783082
5163,71551575639;0,0;20,000000000000004;18,016546285633414
5220,635151867703;0,0;19,999999999999996;17,988795524945512
5266,9160257111125;0,0;19,99999999999999;17,965569009405502
5277,063119182979;0,0;20,000000000000007;17,951393518065014
5104,088379392488;0,0;20,000000000000007;18,005113884437588
4849,671935615648;0,0;20,0;18,096569611182638
4533,94091658054;0,0;19,999999999999996;18,22039248408889
4231,014091493711;0,0;19,999999999999996;18,34959296520898
4016,5732558004197;0,0;20,0;18,45016803427516
3903,5200173532235;0,0;20,000000000000004;18,51414644937928
3911,3393118986587;0,0;20,000000000000004;18,52850903634817
4055,2932062510445;0,0;20,0;18,491903551056375
4241,1742754992765;0,0;20,0;18,42225922194465
4415,715456197155;0,0;20,0;18,349197252753466
4559,127203995258;0,0;19,99999999999999;18,284545206195375
4687,595210507932;0,0;20,000000000000014;18,227081100459493
4800,464393802463;0,0;19,99999999999999;18,17621945973498
4890,778354926173;0,0;20,0;18,13275836545068
4970,419030619734;0,0;20,000000000000007;18,095220312858856
5014,11278734796;0,0;20,000000000000004;18,06687264196582
5041,598258352203;0,0;20,000000000000004;18,046360115030847
5062,976297735005;0,0;19,99999999999999;18,03127529537306
5059,750014469023;0,0;20,0;18,023258639501055
5070,104052262155;0,0;19,99999999999999;18,017038615316288
5078,8645879809665;0,0;19,999999999999993;18,012094532981536
5080,287756124983;0,0;20,000000000000007;18,009064266173468
5075,975044050228;0,0;19,999999999999996;18,008048913452676
5036,929850500385;0,0;20,000000000000004;18,01444381675457
4826,454749508031;0,0;20,0;18,086957607914883
4514,944340359106;0,0;20,00000000000001;18,198398795642856
4148,471354466369;0,0;20,000000000000004;18,342757152755222
3703,1795932388454;0,0;20,000000000000007;18,51899928341839
3351,631867290909;0,0;20,000000000000007;18,675225842097042
3134,2724963789633;0,0;20,0;18,78388296294204
3109,4374647551504;0,0;20,000000000000007;18,820435451470626
3261,45975474166;0,0;19,999999999999993;18,78892988379395
3451,705436408317;0,0;20,000000000000007;18,71859548213735
3616,738668814815;0,0;20,000000000000007;18,646708505182428
3772,739164289531;0,0;20,000000000000004;18,580677578624602
3913,98133823373;0,0;20,000000000000007;18,520358566359388
4048,6037485760085;0,0;19,999999999999996;18,46434834930729
4169,657285381487;0,0;20,000000000000007;18,41298090254539
4272,648312937068;0,0;20,000000000000014;18,367174974515756
4356,088222443313;0,0;20,00000000000001;18,327692446140684
4443,775135319476;0,0;19,99999999999999;18,291100403799646
4501,746152834261;0,0;20,0;18,26097003526832
4557,1526170501265;0,0;19,999999999999993;18,23491447863339
4603,321831070279;0,0;20,000000000000004;18,212665862969093
4647,275331667202;0,0;20,00000000000001;18,192932393053
4685,83614580453;0,0;20,0;18,175498563915163
4720,670950360502;0,0;19,999999999999993;18,159971733860907
4714,200702039346;0,0;20,000000000000007;18,15290185430773
4453,624761219092;0,0;20,00000000000001;18,237485308103263
4145,975486479356;0,0;20,000000000000014;18,349861769584656
3747,918013960873;0,0;19,999999999999993;18,500487369262064
3344,934549875292;0,0;20,000000000000004;18,663777044333326
3028,4275377232175;0,0;20,000000000000007;18,806423324832362
2862,1217387353504;0,0;20,000000000000004;18,893738549903013
2872,244193375452;0,0;20,000000000000007;18,914106632370952
3020,563371080517;0,0;20,000000000000007;18,877285516983893
3215,70198572839;0,0;20,0;18,80576145262971
3406,9971990314866;0,0;20,0;18,73011619016215
3583,5796210887124;0,0;20,00000000000001;18,65861541590426
3756,0819129764914;0,0;20,000000000000014;18,590123633806755
3921,073856794259;0,0;20,000000000000007;18,524554951482123
4053,662055816592;0,0;20,0;18,465902852501
4178,996120899957;0,0;19,999999999999996;18,41234459991185
4296,076844573711;0,0;20,000000000000007;18,363010468104193
4402,360895858106;0,0;19,999999999999993;18,31782102522611
4509,834505331403;0,0;20,000000000000007;18,274785012398684
4604,596480452481;0,0;19,99999999999999;18,23503227698984
4707,213735561292;0,0;20,00000000000001;18,19586290934857
4781,218213556174;0,0;19,999999999999986;18,161669879934202
4865,604791111206;0,0;20,000000000000004;18,128608476577696
4938,935319613902;0,0;19,99999999999999;18,09798300991757
4963,4110629552115;0,0;19,999999999999986;18,077366546372353
4618,163699688647;0,0;19,99999999999999;18,203761015833106
4343,972835189592;0,0;19,999999999999996;18,311380669817442
3954,8584397501954;0,0;20,000000000000014;18,461557608013827
3572,759860426134;0,0;20,000000000000007;18,624443500318293
3311,926823289538;0,0;20,0;18,743865674981762
3195,5207130340254;0,0;20,0;18,80648308332956
3241,150348480992;0,0;20,000000000000007;18,80590713854104
3416,8001081438556;0,0;20,000000000000007;18,7511236879798
3599,362569762591;0,0;20,0;18,67168435279332
3770,479465223531;0,0;19,999999999999996;18,59518500679735
3899,6980967073787;0,0;20,0;18,530891464781877
3952,4875401852382;0,0;19,999999999999996;18,485918784323175
3934,4471163493204;0,0;20,000000000000004;18,46338607707017
3898,4932113585824;0,0;20,0;18,456466882009334
3828,018876703231;0,0;19,999999999999996;18,463992866065592
3757,854697337977;0,0;19,999999999999996;18,479646874384045
3699,553592439596;0,0;20,0;18,497976413814545
3644,822459295659;0,0;20,0;18,517241070140813
3621,5137810978995;0,0;20,000000000000007;18,53193287759453
3597,709273951512;0,0;20,000000000000007;18,54411619927472
3570,0641386343664;0,0;20,0;18,555502928001864
3541,074682015146;0,0;20,00000000000001;18,566656938692255
3523,002315628164;0,0;19,999999999999993;18,575906508610274
3489,238547918389;0,0;20,0;18,587044161285323
3274,894035218532;0,0;20,0;18,65923038813254
3025,1745125939433;0,0;20,000000000000004;18,756610653325236
2751,8124750957145;0,0;20,000000000000004;18,871078555653053
2452,7717547263296;0,0;19,999999999999996;18,99988383251151
2232,3417919689737;0,0;20,0;19,10355750555692
2085,0818139265934;0,0;20,0;19,17690069516081
2073,57690542118;0,0;20,000000000000004;19,19875090099212
2165,4517916212067;0,0;20,000000000000007;19,175282309612136
2319,5662252599864;0,0;20,000000000000007;19,119555676986657
2413,728591463833;0,0;19,999999999999996;19,069060075745114
2520,577018593811;0,0;19,999999999999996;19,02312140538325
2576,5644335478983;0,0;20,0;18,988021374093904
2604,4504381045326;0,0;20,000000000000004;18,963620844913006
2624,2230208452775;0,0;19,999999999999993;18,946595455089085
2629,410973983918;0,0;20,0;18,936113834310127
2635,8538686078878;0,0;20,000000000000007;18,929133307266685
2623,4490568779747;0,0;19,999999999999996;18,92719541704555
2608,1438899896953;0,0;19,999999999999996;18,928583453022426
2591,4023773379186;0,0;19,999999999999993;18,932087748652236
2583,0895102439995;0,0;20,000000000000007;18,935421583558714
2559,2427926398414;0,0;20,000000000000004;18,941181247957864
2549,9106547948413;0,0;20,000000000000004;18,945957504682287
2543,4893937320403;0,0;19,999999999999996;18,949704329058402
2518,9570902121995;0,0;19,999999999999996;18,956147481383965
2333,9002982960574;0,0;20,000000000000004;19,016757560429625
2117,775269775324;0,0;20,0;19,102041156541127
1828,2843717835394;0,0;20,0;19,219002329970596
1571,3137759178167;0,0;19,999999999999996;19,33470268378313
1389,9791355156924;0,0;19,999999999999996;19,422751446310894
1314,4902027548353;0,0;20,0;19,471497510831117
1339,311676851411;0,0;19,999999999999996;19,477091130248468
1476,7598274850063;0,0;19,999999999999996;19,441497026758366
1633,2203562587363;0,0;20,000000000000004;19,380907428424095
1776,8359786096007;0,0;20,000000000000004;19,320445518913097
1902,4673954882696;0,0;19,999999999999996;19,26581432793245
2014,6990383705197;0,0;19,999999999999996;19,21666011241227
2114,104062020435;0,0;20,0;19,172689527532587
2191,9352367431547;0,0;20,0;19,13515683927675
2263,2878731420187;0,0;19,999999999999996;19,10232104187777
2324,3953314161704;0,0;20,0;19,073808050370026
2391,6737661616153;0,0;20,000000000000004;19,0467404655463
2448,705249922843;0,0;20,000000000000004;19,022155090861045
2506,9849283542444;0,0;20,000000000000004;18,998772384086767
2565,9509822040463;0,0;19,999999999999996;18,975959136887298
2631,8993854287583;0,0;20,000000000000004;18,952334526642282
2663,58981384953;0,0;20,000000000000004;18,933813253611635
2694,9165436513385;0,0;20,0;18,918240378879666
2672,1634218184377;0,0;20,000000000000007;18,91359307181131
2246,720963999707;0,0;20,000000000000004;19,063464216947484
1879,9469707450235;0,0;20,0;19,194195895182524
1376,3380482643795;0,0;19,999999999999996;19,379885568433938
847,3341731882339;0,0;19,999999999999996;19,595697351828278
418,35244980003864;0,0;20,0;19,786603287067607
182,36603097850733;0,0;19,999999999999996;19,911399479794074
219,7317576737588;0,0;19,999999999999996;19,932266085480315
406,87873050691326;0,0;20,0;19,88170845774539
657,7005770648443;0,0;20,0;19,789899792925173
879,6475417205896;0,0;20,0;19,69768626509287
1079,122305226134;0,0;19,999999999999996;19,61308789492545
1272,8460714907653;0,0;20,0;19,533734806300096
1451,4836154798058;0,0;20,0;19,459801078199376
1600,2603471299822;0,0;20,0;19,39378432081877
1757,289604090884;0,0;20,0;19,330909872803236
1914,4975251821431;0,0;19,999999999999996;19,26978548628819
2063,599882910351;0,0;19,999999999999996;19,21096808354919
2218,1868572702388;0,0;20,0;19,152566244167236
2374,7355188873116;0,0;20,000000000000004;19,09408115038963
2512,9740265237856;0,0;20,000000000000007;19,03852206706431
2646,4716445902386;0,0;20,000000000000004;18,985389405858395
2776,037834691587;0,0;19,999999999999996;18,934268878374336
2906,296360778507;0,0;20,000000000000004;18,88417513558185
2988,8926244213444;0,0;19,999999999999996;18,842707232124486
2831,5934852227365;0,0;20,000000000000007;18,89402478535672
2684,7978254246127;0,0;19,999999999999996;18,95136304513881
2451,3044554797084;0,0;20,000000000000004;19,04637198206429
2169,9774516698635;0,0;20,000000000000004;19,169132220221808
2034,169443371652;0,0;20,0;19,24969614679467
2000,7362597184322;0,0;20,000000000000004;19,28245795299289
2135,495074878506;0,0;20,000000000000007;19,250194162890413
2356,493755323699;0,0;19,999999999999996;19,17229503983778
2607,314423965271;0,0;19,999999999999996;19,07022828176327
2824,345011771454;0,0;20,000000000000007;18,97445789498306
3021,6777813144504;0,0;20,000000000000004;18,88819355839276
3195,7032840104603;0,0;19,999999999999996;18,811095797570616
3346,971555743364;0,0;19,999999999999996;18,74288310010943
3504,9237936931195;0,0;20,0;18,678615512083823
3651,213926008056;0,0;20,000000000000004;18,618475172303484
3776,324317207908;0,0;19,999999999999996;18,564110646093905
3897,346418326959;0,0;20,0;18,513680039904948
4011,9945571177586;0,0;20,0;18,46651167447339
4116,0870131819265;0,0;20,000000000000004;18,422904281912356
4203,869750079281;0,0;19,999999999999996;18,383961317239034
4276,189893636021;0,0;19,999999999999993;18,3501699667883
4341,480600432369;0,0;20,00000000000001;18,32043670950479
4408,101172826932;0,0;19,999999999999996;18,292785071908757
4449,717681872434;0,0;19,99999999999999;18,270511881978155
4356,729080510566;0,0;20,000000000000004;18,29838824592668
4217,011045499107;0,0;19,999999999999996;18,35281988823418
3984,565488440228;0,0;20,000000000000007;18,445939279984078
3728,2870410939495;0,0;20,0;18,555312183631283
3548,078937296343;0,0;20,0;18,640239382886584
3475,075114193355;0,0;20,000000000000007;18,682454505805524
3530,7666119701876;0,0;19,999999999999996;18,675528690600053
3688,3215434775216;0,0;20,000000000000007;18,627621699150154
3864,965040185791;0,0;19,999999999999996;18,55705879519251
4039,205066695379;0,0;19,999999999999996;18,486652943353352
4176,995717774602;0,0;19,99999999999999;18,424417439622683
4305,500813498453;0,0;20,000000000000004;18,368315478692427
4435,925522743428;0,0;19,999999999999996;18,315374427465542
4538,831187511508;0,0;19,999999999999996;18,26869143718017
4640,819707595165;0,0;20,000000000000004;18,2257004787355
4723,651152480853;0,0;20,000000000000007;18,187910494360878
4803,3256951388485;0,0;19,99999999999999;18,15357773885953
4866,858610590964;0,0;20,000000000000004;18,123823380545122
4925,608351719022;0,0;19,999999999999986;18,09743783755559
4973,629731907769;0,0;19,999999999999993;18,074701645414752
5017,055728418553;0,0;20,00000000000001;18,054777780187383
5053,2900251461415;0,0;20,0;18,037613928198162
5089,00490067104;0,0;19,99999999999999;18,022097047133798
5089,905176570064;0,0;20,0;18,01329913053023
4967,301127187074;0,0;19,999999999999993;18,05157737710447
4816,787285913132;0,0;20,000000000000004;18,104762831535236
4639,649676434611;0,0;20,000000000000007;18,170669555705175
4432,437226016003;0,0;19,999999999999993;18,252399047615697
4273,6816997454725;0,0;20,000000000000007;18,323442914661452
4212,605317723826;0,0;20,000000000000007;18,36255137266555
4227,739413182903;0,0;19,999999999999996;18,37001100625211
4314,559085195627;0,0;20,000000000000004;18,34841708803493
4444,71451231275;0,0;19,999999999999996;18,303951335834054
4540,211990114393;0,0;20,000000000000007;18,26199984713679
4622,676730027741;0,0;19,999999999999996;18,224857920840478
4697,348741721307;0,0;19,999999999999993;18,19170437011037
4755,018531943264;0,0;20,0;18,163569675036296
4805,873988431149;0,0;20,0;18,139382981819903
4851,650169786619;0,0;19,999999999999996;18,11825627471915
4892,468386535805;0,0;19,99999999999999;18,0996670903365
4939,715190924689;0,0;20,000000000000007;18,081470713791244
4969,198001455271;0,0;20,000000000000007;18,066381194713145
5008,139441068124;0,0;19,999999999999996;18,05151481333291
5015,099258757426;0,0;20,000000000000004;18,041967842372024
5014,7577666864845;0,0;19,999999999999996;18,03661811117745
5012,8856801435295;0,0;20,000000000000004;18,033893252596226
5013,348141759418;0,0;20,00000000000001;18,03227543400645
4995,849191994809;0,0;19,999999999999996;18,034291626761547
4865,094234038392;0,0;19,999999999999996;18,07797334834463
4709,498567904208;0,0;19,999999999999996;18,136450788122893
4496,547922262922;0,0;20,0;18,21941444237553
4269,41959303318;0,0;19,999999999999996;18,30873483833227
4102,361360945439;0,0;20,0;18,387752654595438
3991,4743259639813;0,0;19,999999999999996;18,444476598028988
3973,553874127856;0,0;20,000000000000007;18,463408889316362
4040,9296553398926;0,0;19,999999999999996;18,447674482351154
4130,982809280098;0,0;20,000000000000004;18,411444562921293
4209,262408608201;0,0;20,000000000000007;18,37659755718886
4281,533562075863;0,0;20,0;18,345133159119808
4345,689014256146;0,0;19,99999999999998;18,3169016850486
4399,336284401315;0,0;20,000000000000014;18,292206872645
4440,665735963847;0,0;20,000000000000004;18,27151453141288
4492,637698823281;0,0;20,0;18,251360159819324
4550,325529460235;0,0;19,999999999999993;18,230582243989424
4619,563689302311;0,0;19,999999999999996;18,20757579102763
4675,285108406673;0,0;19,999999999999996;18,18550242017579
4716,31966054233;0,0;20,000000000000004;18,166342137973835
4763,174286903946;0,0;20,000000000000007;18,147886105245945
4799,66532421013;0,0;20,000000000000004;18,131511603099643
4831,466243162471;0,0;19,999999999999996;18,117077162212407
4846,948729906313;0,0;19,999999999999996;18,106390857054013
4838,671062803755;0,0;20,0;18,1018266787172
4654,572865928753;0,0;20,000000000000018;18,16166630677178
4454,533572353165;0,0;20,0;18,23245234171746
4167,293730367126;0,0;20,000000000000007;18,338206801457098
3861,6754866351434;0,0;19,99999999999999;18,461712624576446
3615,6390003558176;0,0;19,999999999999996;18,571206523922555
3503,7115550284493;0,0;20,000000000000004;18,636100804008095
3518,735405533999;0,0;19,999999999999996;18,650615871796095
3637,3548806469025;0,0;20,000000000000007;18,621566084403756
3769,3932084567696;0,0;19,999999999999996;18,568810532118945
3869,968843136862;0,0;19,999999999999993;18,520786447383554
3960,9552472495698;0,0;19,999999999999996;18,478822694951457
4038,1698439917363;0,0;19,999999999999996;18,44252632739451
4116,741846606505;0,0;20,000000000000007;18,409218235767923
4198,377093924876;0,0;20,0;18,377104607665302
4259,631955574384;0,0;20,000000000000004;18,34897654980571
4326,2866987960215;0,0;20,0;18,32222817488694
4382,800980403067;0,0;20,000000000000004;18,29790750806475
4436,699253825221;0,0;19,999999999999993;18,275386109233608
4491,6347604708435;0,0;20,0;18,253714974153283
4551,7801381028885;0,0;20,000000000000007;18,231679267712508
4608,563704932904;0,0;20,000000000000007;18,209983033407344
4655,574715824893;0,0;20,000000000000004;18,190065834591174
4695,750721433722;0,0;20,000000000000004;18,17226571436815
4710,806298962632;0,0;19,999999999999996;18,159897955041277
4406,617918921407;0,0;19,999999999999982;18,270157139780547
4245,648652084739;0,0;19,999999999999996;18,334853712071006
3995,288210886681;0,0;20,000000000000007;18,431004031049806
3684,1700447192466;0,0;19,999999999999996;18,55564152382053
3425,989691057679;0,0;19,999999999999996;18,670028966634614
3286,0148773475075;0,0;20,000000000000004;18,74367505476647
3309,577397293868;0,0;20,000000000000004;18,755661992672888
3443,2699114058473;0,0;20,0;18,716607418496963
3614,8862637014686;0,0;20,000000000000007;18,64850728838793
3771,1421762021864;0,0;20,00000000000001;18,58195530464168
3904,00607306127;0,0;20,000000000000004;18,52270172570297
4044,807227724853;0,0;20,000000000000007;18,466291436576892
4178,366514744242;0,0;20,0;18,412666836968885
4294,237234260483;0,0;20,000000000000007;18,36349161840169
4434,518893464167;0,0;20,0;18,312871720215252
4549,473733981135;0,0;20,000000000000004;18,2655463825865
4659,090538957752;0,0;19,999999999999993;18,220953090772774
4765,598230362991;0,0;20,000000000000004;18,178411441910427
4867,464229063079;0,0;19,999999999999996;18,13778506970429
4955,6869597745435;0,0;19,999999999999996;18,100458416078993
5025,388263681052;0,0;19,999999999999996;18,068007407005272
5084,554762497833;0,0;20,000000000000007;18,04002743703175
5135,1595245239505;0,0;19,999999999999986;18,015969051083054
5159,147007244;0,0;19,99999999999999;17,998579981297173
4900,028079677637;0,0;19,999999999999996;18,090980969119858
4778,325422947399;0,0;20,000000000000004;18,1429195754533
4533,183039115177;0,0;19,999999999999993;18,231911456302807
4270,817957179808;0,0;19,999999999999993;18,339834175519165
4067,497013603036;0,0;19,999999999999996;18,434151687152443
3946,94829880396;0,0;19,999999999999996;18,496267087447773
3965,5763109034074;0,0;19,999999999999993;18,50383885164614
4116,694748024307;0,0;20,000000000000004;18,461527960913436
4287,429113456065;0,0;20,000000000000007;18,39395771769495
4424,68107784755;0,0;19,999999999999993;18,331718059903704
4551,875400823986;0,0;19,999999999999993;18,275826586318686
4654,291495152704;0,0;19,999999999999993;18,227552658666408
4737,777688691916;0,0;20,0;18,186665314446703
4821,153247617241;0,0;20,000000000000004;18,14997797584475
4893,7712069214795;0,0;20,000000000000007;18,11741532844247
4955,753595334504;0,0;19,99999999999999;18,0889149170392
5003,249096164298;0,0;20,00000000000001;18,06506674648215
5059,016810888078;0,0;20,000000000000004;18,042509305413265
5095,565667713217;0,0;20,000000000000007;18,023803331918188
5125,87415638257;0,0;20,0;18,00829122470132
5133,880216022766;0,0;20,0;17,998208779421855
5151,533874206737;0,0;20,0;17,98963388321773
5160,157398142144;0,0;20,000000000000007;17,98337879718407
5158,325307583137;0,0;20,0;17,980162612554572
5053,410063570663;0,0;20,000000000000004;18,016960888384528
4942,689555036641;0,0;20,000000000000004;18,061716223336923
4758,114660209277;0,0;20,000000000000007;18,132082028361914
4560,328132154936;0,0;19,999999999999993;18,21459230624408
4427,426712121406;0,0;20,000000000000004;18,279345817986133
4361,301043790918;0,0;20,000000000000004;18,31657103246083
4385,326883926226;0,0;20,0;18,31836837558173
4466,080903964016;0,0;19,999999999999993;18,293740645715815
4567,291238632483;0,0;19,999999999999996;18,2528255659672
4670,479010209877;0,0;19,999999999999996;18,211901757048285
4747,326134357287;0,0;19,999999999999996;18,17625384044445
4819,577466055345;0,0;20,000000000000007;18,14433921152394
4896,319938571095;0,0;20,000000000000007;18,11380898996124
4966,866804883618;0,0;20,000000000000007;18,085068597844067
5020,021149774587;0,0;19,999999999999993;18,060165692428868
5070,910289300534;0,0;20,000000000000014;18,03780326310139
5125,588224459558;0,0;19,999999999999996;18,016263955000593
5174,97998132354;0,0;19,999999999999996;17,99604902445918
5211,685878728613;0,0;20,000000000000014;17,97864380377777
5264,919377742925;0,0;20,000000000000004;17,960145647604104
5292,256142108114;0,0;19,999999999999993;17,945233739165587
5332,22731019337;0,0;20,0;17,93030071096527
5378,820214695365;0,0;19,999999999999986;17,914280508302436
5415,182434508896;0,0;19,999999999999982;17,8993401647323
5298,971530741162;0,0;20,0;17,940020566536816
